,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
3655,22581,22.16502778,-102.2951944,2013-05-03 00:00:00,27.9,11.1,9.95,7.524107142857143,7.588640762094092
3656,22581,22.16502778,-102.2951944,2013-05-04 00:00:00,28.2,7.9,10.100000000000001,6.464039408866995,6.848718881359463
3657,22581,22.16502778,-102.2951944,2013-05-05 00:00:00,28.8,11.2,10.399999999999999,8.018181818181818,8.072455626289093
3658,22581,22.16502778,-102.2951944,2013-05-06 00:00:00,30.3,7.4,11.0,7.310043668122272,7.728994584579784
3659,22581,22.16502778,-102.2951944,2013-05-07 00:00:00,30.0,11.4,11.0,0.0,8.745596543663765
3660,22581,22.16502778,-102.2951944,2013-05-08 00:00:00,30.1,8.8,11.0,7.690140845070424,7.981568219928167
3661,22581,22.16502778,-102.2951944,2013-05-09 00:00:00,30.6,9.8,11.0,8.307692307692308,8.463345360350324
3662,22581,22.16502778,-102.2951944,2013-05-10 00:00:00,30.0,11.9,11.0,0.0,8.952860934730502
3663,22581,22.16502778,-102.2951944,2013-05-11 00:00:00,28.4,12.1,10.25,8.25,8.25
3664,22581,22.16502778,-102.2951944,2013-05-12 00:00:00,27.9,13.2,10.549999999999997,8.549999999999997,8.549999999999997
3665,22581,22.16502778,-102.2951944,2013-05-13 00:00:00,24.5,13.7,9.100000000000001,7.100000000000001,7.100000000000001
3666,22581,22.16502778,-102.2951944,2013-05-14 00:00:00,27.1,12.2,9.649999999999999,7.649999999999999,7.649999999999999
3667,22581,22.16502778,-102.2951944,2013-05-15 00:00:00,24.9,12.0,8.45,6.449999999999999,6.449999999999999
3668,22581,22.16502778,-102.2951944,2013-05-16 00:00:00,29.5,11.8,10.75,8.651129943502825,8.658747404379925
3669,22581,22.16502778,-102.2951944,2013-05-17 00:00:00,30.7,12.8,11.399999999999999,9.736312849162012,9.691028762288617
3670,22581,22.16502778,-102.2951944,2013-05-18 00:00:00,31.2,14.5,12.25,10.806886227544911,10.712486664937142
3671,22581,22.16502778,-102.2951944,2013-05-19 00:00:00,32.4,12.4,11.2,10.255999999999998,10.042763345377669
3672,22581,22.16502778,-102.2951944,2013-05-20 00:00:00,31.7,13.8,11.899999999999999,10.66927374301676,10.525487712714623
3673,22581,22.16502778,-102.2951944,2013-05-21 00:00:00,31.7,11.5,11.0,9.534653465346535,9.422049238115903
3674,22581,22.16502778,-102.2951944,2013-05-22 00:00:00,32.8,11.0,11.0,9.743119266055045,9.559416302220034
3675,22581,22.16502778,-102.2951944,2013-05-23 00:00:00,31.8,14.1,12.05,10.858474576271185,10.703835241654406
3676,22581,22.16502778,-102.2951944,2013-05-24 00:00:00,31.1,13.8,11.899999999999999,10.415028901734107,10.33152735103948
3677,22581,22.16502778,-102.2951944,2013-05-25 00:00:00,29.6,15.8,12.700000000000003,10.700000000000003,10.700000000000003
3678,22581,22.16502778,-102.2951944,2013-05-26 00:00:00,28.4,13.7,11.049999999999997,9.049999999999997,9.049999999999997
3679,22581,22.16502778,-102.2951944,2013-05-27 00:00:00,30.2,11.6,11.0,8.90322580645161,8.915854479817758
3680,22581,22.16502778,-102.2951944,2013-05-28 00:00:00,30.6,13.3,11.649999999999999,9.939595375722547,9.902421300101949
3681,22581,22.16502778,-102.2951944,2013-05-29 00:00:00,32.0,16.2,13.100000000000001,11.973417721518988,11.794030365008256
3682,22581,22.16502778,-102.2951944,2013-05-30 00:00:00,33.2,13.0,11.5,10.846534653465348,10.550439655826803
3683,22581,22.16502778,-102.2951944,2013-05-31 00:00:00,33.2,13.9,11.95,11.284715025906738,10.987314818920169
3684,22581,22.16502778,-102.2951944,2013-06-01 00:00:00,33.4,14.2,12.100000000000001,11.49895833333333,11.181372699660848
3685,22581,22.16502778,-102.2951944,2013-06-02 00:00:00,32.3,15.0,12.5,11.497109826589595,11.289147911205427
3686,22581,22.16502778,-102.2951944,2013-06-03 00:00:00,30.9,13.3,11.649999999999999,10.076988636363637,10.01318642987873
3687,22581,22.16502778,-102.2951944,2013-06-04 00:00:00,32.6,13.1,11.55,10.676666666666668,10.441472449909085
3688,22581,22.16502778,-102.2951944,2013-06-05 00:00:00,33.3,15.3,12.649999999999999,11.997499999999997,11.688638648479168
3689,22581,22.16502778,-102.2951944,2013-06-06 00:00:00,32.9,15.7,12.850000000000001,12.05552325581395,11.785617432732657
3690,22581,22.16502778,-102.2951944,2013-06-07 00:00:00,33.1,14.0,12.0,11.29842931937173,11.010889763100707
3691,22581,22.16502778,-102.2951944,2013-06-08 00:00:00,30.5,15.2,12.600000000000001,10.841830065359478,10.811521245015639
3692,22581,22.16502778,-102.2951944,2013-06-09 00:00:00,28.8,12.4,10.600000000000001,8.600000000000001,8.600000000000001
3693,22581,22.16502778,-102.2951944,2013-06-10 00:00:00,28.2,13.4,10.8,8.8,8.8
3694,22581,22.16502778,-102.2951944,2013-06-11 00:00:00,28.9,15.4,12.149999999999999,10.149999999999999,10.149999999999999
3695,22581,22.16502778,-102.2951944,2013-06-12 00:00:00,27.7,15.2,11.45,9.45,9.45
3696,22581,22.16502778,-102.2951944,2013-06-13 00:00:00,29.0,15.9,12.45,10.45,10.45
3697,22581,22.16502778,-102.2951944,2013-06-14 00:00:00,28.9,14.0,11.45,9.45,9.45
3698,22581,22.16502778,-102.2951944,2013-06-15 00:00:00,28.3,15.2,11.75,9.75,9.75
3699,22581,22.16502778,-102.2951944,2013-06-16 00:00:00,28.2,15.9,12.05,10.05,10.05
3700,22581,22.16502778,-102.2951944,2013-06-17 00:00:00,30.2,14.7,12.350000000000001,10.448709677419354,10.440354644378871
3701,22581,22.16502778,-102.2951944,2013-06-18 00:00:00,30.1,14.8,12.399999999999999,10.449673202614381,10.44657552007056
3702,22581,22.16502778,-102.2951944,2013-06-19 00:00:00,29.7,13.6,11.649999999999999,9.649999999999999,9.649999999999999
3703,22581,22.16502778,-102.2951944,2013-06-20 00:00:00,28.4,14.5,11.45,9.45,9.45
3704,22581,22.16502778,-102.2951944,2013-06-21 00:00:00,25.2,15.5,10.350000000000001,8.350000000000001,8.350000000000001
3705,22581,22.16502778,-102.2951944,2013-06-22 00:00:00,25.2,15.4,10.3,8.3,8.3
3706,22581,22.16502778,-102.2951944,2013-06-23 00:00:00,29.4,13.0,11.2,9.2,9.2
3707,22581,22.16502778,-102.2951944,2013-06-24 00:00:00,25.1,15.2,10.149999999999999,8.149999999999999,8.149999999999999
3708,22581,22.16502778,-102.2951944,2013-06-25 00:00:00,27.2,15.1,11.149999999999999,9.149999999999999,9.149999999999999
3709,22581,22.16502778,-102.2951944,2013-06-26 00:00:00,26.3,14.9,10.600000000000001,8.600000000000001,8.600000000000001
3710,22581,22.16502778,-102.2951944,2013-06-27 00:00:00,29.1,14.5,11.8,9.8,9.8
3711,22581,22.16502778,-102.2951944,2013-06-28 00:00:00,29.1,12.6,10.850000000000001,8.850000000000001,8.850000000000001
3712,22581,22.16502778,-102.2951944,2013-06-29 00:00:00,29.2,11.8,10.600000000000001,8.501149425287357,8.508830069420886
3713,22581,22.16502778,-102.2951944,2013-06-30 00:00:00,29.4,13.1,11.25,9.25,9.25
3714,22581,22.16502778,-102.2951944,2013-07-01 00:00:00,29.8,11.5,10.899999999999999,8.656830601092897,8.684886713990506
3715,22581,22.16502778,-102.2951944,2013-07-02 00:00:00,29.1,14.9,12.0,10.0,10.0
3716,22581,22.16502778,-102.2951944,2013-07-03 00:00:00,27.3,15.0,11.149999999999999,9.149999999999999,9.149999999999999
3717,22581,22.16502778,-102.2951944,2013-07-04 00:00:00,25.4,14.5,9.95,7.949999999999999,7.949999999999999
3718,22581,22.16502778,-102.2951944,2013-07-05 00:00:00,22.4,13.7,8.049999999999997,6.049999999999997,6.049999999999997
3719,22581,22.16502778,-102.2951944,2013-07-06 00:00:00,23.5,15.8,9.649999999999999,7.649999999999999,7.649999999999999
3720,22581,22.16502778,-102.2951944,2013-07-07 00:00:00,23.5,14.9,9.2,7.199999999999999,7.199999999999999
3721,22581,22.16502778,-102.2951944,2013-07-08 00:00:00,23.5,13.4,8.45,6.449999999999999,6.449999999999999
3722,22581,22.16502778,-102.2951944,2013-07-09 00:00:00,24.7,14.3,9.5,7.5,7.5
3723,22581,22.16502778,-102.2951944,2013-07-10 00:00:00,23.2,14.0,8.600000000000001,6.600000000000001,6.600000000000001
3724,22581,22.16502778,-102.2951944,2013-07-11 00:00:00,24.7,12.9,8.8,6.800000000000001,6.800000000000001
3725,22581,22.16502778,-102.2951944,2013-07-12 00:00:00,27.0,13.1,10.05,8.05,8.05
3726,22581,22.16502778,-102.2951944,2013-07-13 00:00:00,27.1,13.0,10.05,8.05,8.05
3727,22581,22.16502778,-102.2951944,2013-07-14 00:00:00,27.4,12.3,9.850000000000001,7.850000000000001,7.850000000000001
3728,22581,22.16502778,-102.2951944,2013-07-15 00:00:00,27.3,13.2,10.25,8.25,8.25
3729,22581,22.16502778,-102.2951944,2013-07-16 00:00:00,23.4,15.2,9.299999999999997,7.299999999999997,7.299999999999997
3730,22581,22.16502778,-102.2951944,2013-07-17 00:00:00,26.5,15.0,10.75,8.75,8.75
3731,22581,22.16502778,-102.2951944,2013-07-18 00:00:00,25.0,14.6,9.8,7.800000000000001,7.800000000000001
3732,22581,22.16502778,-102.2951944,2013-07-19 00:00:00,25.9,14.7,10.299999999999997,8.299999999999997,8.299999999999997
3733,22581,22.16502778,-102.2951944,2013-07-20 00:00:00,25.1,14.6,9.850000000000001,7.850000000000001,7.850000000000001
3734,22581,22.16502778,-102.2951944,2013-07-21 00:00:00,22.9,13.8,8.350000000000001,6.350000000000001,6.350000000000001
3735,22581,22.16502778,-102.2951944,2013-07-22 00:00:00,25.2,15.1,10.149999999999999,8.149999999999999,8.149999999999999
3736,22581,22.16502778,-102.2951944,2013-07-23 00:00:00,26.7,13.5,10.100000000000001,8.100000000000001,8.100000000000001
3737,22581,22.16502778,-102.2951944,2013-07-24 00:00:00,27.3,12.3,9.8,7.800000000000001,7.800000000000001
3738,22581,22.16502778,-102.2951944,2013-07-25 00:00:00,24.9,13.2,9.049999999999997,7.049999999999997,7.049999999999997
3739,22581,22.16502778,-102.2951944,2013-07-26 00:00:00,28.6,11.9,10.3,8.250299401197605,8.253013823507084
3740,22581,22.16502778,-102.2951944,2013-07-27 00:00:00,29.3,12.3,10.8,8.8,8.8
3741,22581,22.16502778,-102.2951944,2013-07-28 00:00:00,27.6,13.6,10.600000000000001,8.600000000000001,8.600000000000001
3742,22581,22.16502778,-102.2951944,2013-07-29 00:00:00,28.0,11.8,10.0,7.901234567901235,7.9091820788402085
3743,22581,22.16502778,-102.2951944,2013-07-30 00:00:00,28.7,11.6,10.350000000000001,8.1546783625731,8.175755915452713
3744,22581,22.16502778,-102.2951944,2013-07-31 00:00:00,29.6,9.4,10.8,7.667326732673268,7.900947540367913
3745,22581,22.16502778,-102.2951944,2013-08-01 00:00:00,28.7,11.9,10.350000000000001,8.30029761904762,8.303002367282529
3746,22581,22.16502778,-102.2951944,2013-08-02 00:00:00,29.4,11.1,10.7,8.272131147540982,8.334856705734136
3747,22581,22.16502778,-102.2951944,2013-08-03 00:00:00,28.7,11.6,10.350000000000001,8.1546783625731,8.175755915452713
3748,22581,22.16502778,-102.2951944,2013-08-04 00:00:00,27.7,11.7,9.850000000000001,7.702812499999999,7.717212749281901
3749,22581,22.16502778,-102.2951944,2013-08-05 00:00:00,28.2,11.5,10.100000000000001,7.857485029940119,7.886569267007562
3750,22581,22.16502778,-102.2951944,2013-08-06 00:00:00,28.8,11.8,10.399999999999999,8.301176470588237,8.308943480004839
3751,22581,22.16502778,-102.2951944,2013-08-07 00:00:00,31.0,13.2,11.600000000000001,10.071910112359552,9.998841498795516
3752,22581,22.16502778,-102.2951944,2013-08-08 00:00:00,30.9,14.7,12.350000000000001,10.774999999999997,10.709470535562225
3753,22581,22.16502778,-102.2951944,2013-08-09 00:00:00,30.4,13.8,11.899999999999999,10.095180722891568,10.073593460168889
3754,22581,22.16502778,-102.2951944,2013-08-10 00:00:00,28.3,14.0,11.149999999999999,9.149999999999999,9.149999999999999
3755,22581,22.16502778,-102.2951944,2013-08-11 00:00:00,24.6,15.0,9.8,7.800000000000001,7.800000000000001
3756,22581,22.16502778,-102.2951944,2013-08-12 00:00:00,23.6,14.4,9.0,7.0,7.0
3757,22581,22.16502778,-102.2951944,2013-08-13 00:00:00,26.6,13.7,10.149999999999999,8.149999999999999,8.149999999999999
3758,22581,22.16502778,-102.2951944,2013-08-14 00:00:00,28.3,11.4,10.149999999999999,7.860650887573964,7.897892978031049
3759,22581,22.16502778,-102.2951944,2013-08-15 00:00:00,28.8,11.6,10.399999999999999,8.204651162790697,8.225678144118433
3760,22581,22.16502778,-102.2951944,2013-08-16 00:00:00,29.5,11.7,10.75,8.60252808988764,8.616273192191803
3761,22581,22.16502778,-102.2951944,2013-08-17 00:00:00,28.4,11.4,10.2,7.910588235294116,7.947748473231778
3762,22581,22.16502778,-102.2951944,2013-08-18 00:00:00,28.8,12.8,10.8,8.8,8.8
3763,22581,22.16502778,-102.2951944,2013-08-19 00:00:00,26.9,10.8,9.45,6.894720496894409,6.989873806154094
3764,22581,22.16502778,-102.2951944,2013-08-20 00:00:00,27.4,10.4,9.7,6.975294117647057,7.110114315527465
3765,22581,22.16502778,-102.2951944,2013-08-21 00:00:00,22.5,13.6,8.05,6.050000000000001,6.050000000000001
3766,22581,22.16502778,-102.2951944,2013-08-22 00:00:00,24.1,14.5,9.3,7.300000000000001,7.300000000000001
3767,22581,22.16502778,-102.2951944,2013-08-23 00:00:00,24.7,14.6,9.649999999999999,7.649999999999999,7.649999999999999
3768,22581,22.16502778,-102.2951944,2013-08-24 00:00:00,27.0,14.9,10.95,8.95,8.95
3769,22581,22.16502778,-102.2951944,2013-08-25 00:00:00,27.3,13.1,10.2,8.2,8.2
3770,22581,22.16502778,-102.2951944,2013-08-26 00:00:00,22.7,14.7,8.7,6.699999999999999,6.699999999999999
3771,22581,22.16502778,-102.2951944,2013-08-27 00:00:00,22.8,14.9,8.850000000000001,6.850000000000001,6.850000000000001
3772,22581,22.16502778,-102.2951944,2013-08-28 00:00:00,25.4,15.2,10.299999999999997,8.299999999999997,8.299999999999997
3773,22581,22.16502778,-102.2951944,2013-08-29 00:00:00,25.0,10.8,8.5,5.950704225352113,6.049139511674668
3774,22581,22.16502778,-102.2951944,2013-08-30 00:00:00,26.6,11.0,9.3,6.832051282051283,6.907930338358767
3775,22581,22.16502778,-102.2951944,2013-08-31 00:00:00,27.5,10.5,9.75,7.0661764705882355,7.190584660786539
3776,22581,22.16502778,-102.2951944,2013-09-01 00:00:00,27.2,12.9,10.05,8.05,8.05
3777,22581,22.16502778,-102.2951944,2013-09-02 00:00:00,28.3,11.4,10.149999999999999,7.860650887573964,7.897892978031049
3778,22581,22.16502778,-102.2951944,2013-09-03 00:00:00,25.3,11.5,8.649999999999999,6.4090579710144935,6.440328339338524
3779,22581,22.16502778,-102.2951944,2013-09-04 00:00:00,23.5,12.3,7.899999999999999,5.899999999999999,5.899999999999999
3780,22581,22.16502778,-102.2951944,2013-09-05 00:00:00,23.8,15.2,9.5,7.5,7.5
3781,22581,22.16502778,-102.2951944,2013-09-06 00:00:00,24.9,11.9,8.45,6.400384615384614,6.403513898908035
3782,22581,22.16502778,-102.2951944,2013-09-07 00:00:00,22.7,15.4,9.05,7.050000000000001,7.050000000000001
3783,22581,22.16502778,-102.2951944,2013-09-08 00:00:00,23.7,14.5,9.100000000000001,7.100000000000001,7.100000000000001
3784,22581,22.16502778,-102.2951944,2013-09-09 00:00:00,24.7,14.7,9.7,7.699999999999999,7.699999999999999
3785,22581,22.16502778,-102.2951944,2013-09-10 00:00:00,26.6,15.9,11.25,9.25,9.25
3786,22581,22.16502778,-102.2951944,2013-09-11 00:00:00,26.2,14.7,10.45,8.45,8.45
3787,22581,22.16502778,-102.2951944,2013-09-12 00:00:00,25.0,14.4,9.7,7.699999999999999,7.699999999999999
3788,22581,22.16502778,-102.2951944,2013-09-13 00:00:00,24.2,14.1,9.149999999999999,7.149999999999999,7.149999999999999
3789,22581,22.16502778,-102.2951944,2013-09-14 00:00:00,23.2,13.2,8.2,6.199999999999999,6.199999999999999
3790,22581,22.16502778,-102.2951944,2013-09-15 00:00:00,19.0,15.3,7.149999999999999,5.149999999999999,5.149999999999999
3791,22581,22.16502778,-102.2951944,2013-09-16 00:00:00,22.4,14.6,8.5,6.5,6.5
3792,22581,22.16502778,-102.2951944,2013-09-17 00:00:00,23.4,15.5,9.45,7.449999999999999,7.449999999999999
3793,22581,22.16502778,-102.2951944,2013-09-18 00:00:00,25.0,15.2,10.100000000000001,8.100000000000001,8.100000000000001
3794,22581,22.16502778,-102.2951944,2013-09-19 00:00:00,27.0,16.5,11.75,9.75,9.75
3795,22581,22.16502778,-102.2951944,2013-09-20 00:00:00,25.6,16.5,11.05,9.05,9.05
3796,22581,22.16502778,-102.2951944,2013-09-21 00:00:00,25.3,16.3,10.8,8.8,8.8
3797,22581,22.16502778,-102.2951944,2013-09-22 00:00:00,25.9,15.8,10.850000000000001,8.850000000000001,8.850000000000001
3798,22581,22.16502778,-102.2951944,2013-09-23 00:00:00,26.2,15.7,10.95,8.95,8.95
3799,22581,22.16502778,-102.2951944,2013-09-24 00:00:00,26.9,13.6,10.25,8.25,8.25
3800,22581,22.16502778,-102.2951944,2013-09-25 00:00:00,26.3,13.9,10.100000000000001,8.100000000000001,8.100000000000001
3801,22581,22.16502778,-102.2951944,2013-09-26 00:00:00,26.8,10.2,9.399999999999999,6.597590361445783,6.75416589389927
3802,22581,22.16502778,-102.2951944,2013-09-27 00:00:00,21.9,14.4,8.149999999999999,6.149999999999999,6.149999999999999
3803,22581,22.16502778,-102.2951944,2013-09-28 00:00:00,24.5,12.1,8.3,6.300000000000001,6.300000000000001
3804,22581,22.16502778,-102.2951944,2013-09-29 00:00:00,26.7,13.6,10.149999999999999,8.149999999999999,8.149999999999999
3805,22581,22.16502778,-102.2951944,2013-09-30 00:00:00,26.5,13.5,10.0,8.0,8.0
3806,22581,22.16502778,-102.2951944,2013-10-01 00:00:00,25.1,14.4,9.75,7.75,7.75
3807,22581,22.16502778,-102.2951944,2013-10-02 00:00:00,26.2,12.6,9.399999999999999,7.399999999999999,7.399999999999999
3808,22581,22.16502778,-102.2951944,2013-10-03 00:00:00,26.1,11.0,9.05,6.583112582781457,6.6597388461337435
3809,22581,22.16502778,-102.2951944,2013-10-04 00:00:00,27.2,9.4,9.600000000000001,6.489887640449439,6.727982430795815
3810,22581,22.16502778,-102.2951944,2013-10-05 00:00:00,27.2,9.5,9.600000000000001,6.526553672316385,6.754443306603396
3811,22581,22.16502778,-102.2951944,2013-10-06 00:00:00,27.5,9.2,9.75,6.564207650273224,6.822100121384633
3812,22581,22.16502778,-102.2951944,2013-10-07 00:00:00,22.6,13.6,8.100000000000001,6.100000000000001,6.100000000000001
3813,22581,22.16502778,-102.2951944,2013-10-08 00:00:00,24.1,9.6,8.05,5.048620689655173,5.271482256090501
3814,22581,22.16502778,-102.2951944,2013-10-09 00:00:00,25.9,9.7,8.95,5.963271604938271,6.173082810281111
3815,22581,22.16502778,-102.2951944,2013-10-10 00:00:00,26.9,14.2,10.549999999999997,8.549999999999997,8.549999999999997
3816,22581,22.16502778,-102.2951944,2013-10-11 00:00:00,25.3,11.4,8.649999999999999,6.362949640287771,6.402926662332555
3817,22581,22.16502778,-102.2951944,2013-10-12 00:00:00,26.3,14.5,10.399999999999999,8.399999999999999,8.399999999999999
3818,22581,22.16502778,-102.2951944,2013-10-13 00:00:00,26.7,14.6,10.649999999999999,8.649999999999999,8.649999999999999
3819,22581,22.16502778,-102.2951944,2013-10-14 00:00:00,25.4,11.1,8.7,6.278321678321678,6.34623240767797
3820,22581,22.16502778,-102.2951944,2013-10-15 00:00:00,27.3,8.8,9.649999999999999,6.326756756756758,6.624985658260673
3821,22581,22.16502778,-102.2951944,2013-10-16 00:00:00,28.5,10.1,10.25,7.398097826086957,7.5616448493098085
3822,22581,22.16502778,-102.2951944,2013-10-17 00:00:00,25.5,12.8,9.149999999999999,7.149999999999999,7.149999999999999
3823,22581,22.16502778,-102.2951944,2013-10-18 00:00:00,25.1,11.7,8.55,6.403358208955225,6.418882140181051
3824,22581,22.16502778,-102.2951944,2013-10-19 00:00:00,24.0,11.4,8.0,5.714285714285714,5.755647481752687
3825,22581,22.16502778,-102.2951944,2013-10-20 00:00:00,23.2,11.9,7.600000000000001,5.550442477876106,5.553812805257831
3826,22581,22.16502778,-102.2951944,2013-10-21 00:00:00,23.8,11.2,7.899999999999999,5.525396825396825,5.5859238399764335
3827,22581,22.16502778,-102.2951944,2013-10-22 00:00:00,23.1,10.3,7.550000000000001,4.812890625000001,4.966427323030983
3828,22581,22.16502778,-102.2951944,2013-10-23 00:00:00,22.6,7.8,7.300000000000001,3.795945945945947,4.179232553003278
3829,22581,22.16502778,-102.2951944,2013-10-24 00:00:00,23.4,5.0,7.699999999999999,3.5315217391304348,4.11244836370217
3830,22581,22.16502778,-102.2951944,2013-10-25 00:00:00,22.8,4.3,7.399999999999999,3.1524324324324327,3.7606745803014867
3831,22581,22.16502778,-102.2951944,2013-10-26 00:00:00,23.9,6.8,7.949999999999999,4.1406432748538,4.6081032947153515
3832,22581,22.16502778,-102.2951944,2013-10-27 00:00:00,13.4,12.8,3.1000000000000014,1.1000000000000014,1.1000000000000014
3833,22581,22.16502778,-102.2951944,2013-10-28 00:00:00,25.6,9.5,8.8,5.744099378881988,5.974749780604595
3834,22581,22.16502778,-102.2951944,2013-10-29 00:00:00,25.4,11.2,8.7,6.322535211267605,6.380841530941145
3835,22581,22.16502778,-102.2951944,2013-10-30 00:00:00,24.4,10.1,8.2,5.376223776223775,5.547834842048907
3836,22581,22.16502778,-102.2951944,2013-10-31 00:00:00,25.6,13.9,9.75,7.75,7.75
3837,22581,22.16502778,-102.2951944,2013-11-01 00:00:00,27.2,12.9,10.05,8.05,8.05
3838,22581,22.16502778,-102.2951944,2013-11-02 00:00:00,22.7,11.9,7.350000000000001,5.300462962962962,5.303912675665568
3839,22581,22.16502778,-102.2951944,2013-11-03 00:00:00,21.5,9.1,6.75,3.6391129032258065,3.9101842610908806
3840,22581,22.16502778,-102.2951944,2013-11-04 00:00:00,21.9,12.1,7.0,5.0,5.0
3841,22581,22.16502778,-102.2951944,2013-11-05 00:00:00,25.0,9.7,8.5,5.522875816993463,5.734268594091922
3842,22581,22.16502778,-102.2951944,2013-11-06 00:00:00,24.0,10.0,8.0,5.142857142857143,5.325458908549203
3843,22581,22.16502778,-102.2951944,2013-11-07 00:00:00,21.8,11.0,6.899999999999999,4.446296296296297,4.53022815103251
3844,22581,22.16502778,-102.2951944,2013-11-08 00:00:00,22.0,11.8,7.0,4.901960784313726,4.911747298113628
3845,22581,22.16502778,-102.2951944,2013-11-09 00:00:00,24.9,8.1,8.45,4.952678571428572,5.31739016665822
3846,22581,22.16502778,-102.2951944,2013-11-10 00:00:00,23.1,9.6,7.550000000000001,4.563333333333334,4.787428777758469
3847,22581,22.16502778,-102.2951944,2013-11-11 00:00:00,23.8,8.2,7.899999999999999,4.462820512820513,4.816925734710581
3848,22581,22.16502778,-102.2951944,2013-11-12 00:00:00,19.8,7.5,5.9,2.4731707317073175,2.853397457061712
3849,22581,22.16502778,-102.2951944,2013-11-13 00:00:00,13.9,8.5,2.9499999999999993,0.3342592592592593,0.49742794405921037
3850,22581,22.16502778,-102.2951944,2013-11-14 00:00:00,18.5,7.2,5.25,1.8694690265486724,2.243765945969577
3851,22581,22.16502778,-102.2951944,2013-11-15 00:00:00,22.3,11.8,7.149999999999999,5.051904761904763,5.0615703223513675
3852,22581,22.16502778,-102.2951944,2013-11-16 00:00:00,18.3,13.0,5.65,3.6500000000000004,3.6500000000000004
3853,22581,22.16502778,-102.2951944,2013-11-17 00:00:00,22.4,9.8,7.199999999999999,4.292063492063492,4.497235353676778
3854,22581,22.16502778,-102.2951944,2013-11-18 00:00:00,25.2,7.1,8.600000000000001,4.8132596685082865,5.2640852943475425
3855,22581,22.16502778,-102.2951944,2013-11-19 00:00:00,24.5,8.7,8.25,4.9446202531645564,5.254265942905294
3856,22581,22.16502778,-102.2951944,2013-11-20 00:00:00,24.5,6.5,8.25,4.340277777777778,4.834118571305529
3857,22581,22.16502778,-102.2951944,2013-11-21 00:00:00,23.5,5.0,7.75,3.5743243243243246,4.156769425993801
3858,22581,22.16502778,-102.2951944,2013-11-22 00:00:00,24.2,7.0,8.100000000000001,4.326744186046511,4.78085102740259
3859,22581,22.16502778,-102.2951944,2013-11-23 00:00:00,22.6,8.9,7.300000000000001,4.1007299270073,4.391020951359829
3860,22581,22.16502778,-102.2951944,2013-11-24 00:00:00,21.5,9.0,6.75,3.61,3.889901873437143
3861,22581,22.16502778,-102.2951944,2013-11-25 00:00:00,21.0,6.7,6.5,2.832167832167832,3.2774225889771427
3862,22581,22.16502778,-102.2951944,2013-11-26 00:00:00,15.4,3.7,3.6999999999999993,0.4940170940170941,0.8029097808666578
3863,22581,22.16502778,-102.2951944,2013-11-27 00:00:00,14.4,0.3,3.1999999999999993,0.20425531914893624,0.42779723059336816
3864,22581,22.16502778,-102.2951944,2013-11-28 00:00:00,19.4,2.4,5.699999999999999,1.6105882352941168,2.178246270660117
3865,22581,22.16502778,-102.2951944,2013-11-29 00:00:00,20.5,3.2,6.25,2.088150289017341,2.678702807597545
3866,22581,22.16502778,-102.2951944,2013-11-30 00:00:00,20.4,-0.2,6.199999999999999,1.7126213592233004,2.384449436761259
3867,22581,22.16502778,-102.2951944,2013-12-01 00:00:00,23.5,0.0,7.75,2.813829787234043,3.6158639191561015
3868,22581,22.16502778,-102.2951944,2013-12-02 00:00:00,25.6,1.3,8.8,3.8057613168724287,4.619882791552304
3869,22581,22.16502778,-102.2951944,2013-12-03 00:00:00,26.0,2.8,9.0,4.224137931034483,4.971541873224394
3870,22581,22.16502778,-102.2951944,2013-12-04 00:00:00,25.4,7.0,8.7,4.879347826086956,5.3391019157176745
3871,22581,22.16502778,-102.2951944,2013-12-05 00:00:00,25.3,2.9,8.649999999999999,3.9484375000000003,4.677766165712686
3872,22581,22.16502778,-102.2951944,2013-12-06 00:00:00,24.8,0.8,8.399999999999999,3.413333333333334,4.228066510616798
3873,22581,22.16502778,-102.2951944,2013-12-07 00:00:00,23.9,2.1,7.949999999999999,3.247935779816513,3.984054434062065
3874,22581,22.16502778,-102.2951944,2013-12-08 00:00:00,23.4,2.0,7.699999999999999,3.036448598130841,3.763079025096933
3875,22581,22.16502778,-102.2951944,2013-12-09 00:00:00,23.4,2.6,7.699999999999999,3.1240384615384613,3.825608450125398
3876,22581,22.16502778,-102.2951944,2013-12-10 00:00:00,24.5,2.8,8.25,3.600230414746544,4.318529558157848
3877,22581,22.16502778,-102.2951944,2013-12-11 00:00:00,23.6,4.1,7.800000000000001,3.450256410256411,4.084420911649547
3878,22581,22.16502778,-102.2951944,2013-12-12 00:00:00,21.2,7.9,6.600000000000001,3.1819548872180445,3.549264319508448
3879,22581,22.16502778,-102.2951944,2013-12-13 00:00:00,22.6,4.1,7.300000000000001,3.0367567567567577,3.6506571298777795
3880,22581,22.16502778,-102.2951944,2013-12-14 00:00:00,24.9,3.7,8.45,3.9247641509433957,4.603673624917012
3881,22581,22.16502778,-102.2951944,2013-12-15 00:00:00,18.1,4.3,5.050000000000001,1.348188405797102,1.811054198131742
3882,22581,22.16502778,-102.2951944,2013-12-16 00:00:00,23.2,2.2,7.600000000000001,2.9866666666666664,3.699558196789697
3883,22581,22.16502778,-102.2951944,2013-12-17 00:00:00,22.9,2.7,7.449999999999999,2.9408415841584152,3.624897273552728
