,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
4428,22581,22.16502778,-102.2951944,2015-06-15 00:00:00,27.6,15.9,0.0,9.196153846153846,8.873410886041167
4429,22581,22.16502778,-102.2951944,2015-06-16 00:00:00,22.7,14.6,0.0,6.649999999999999,6.649999999999999
4430,22581,22.16502778,-102.2951944,2015-06-17 00:00:00,25.9,15.2,0.0,8.38130841121495,8.203802990609594
4431,22581,22.16502778,-102.2951944,2015-06-18 00:00:00,25.4,14.9,0.0,8.056666666666665,7.930023626874121
4432,22581,22.16502778,-102.2951944,2015-06-19 00:00:00,23.0,14.9,0.0,6.949999999999999,6.949999999999999
4433,22581,22.16502778,-102.2951944,2015-06-20 00:00:00,22.2,15.2,0.0,6.699999999999999,6.699999999999999
4434,22581,22.16502778,-102.2951944,2015-06-21 00:00:00,25.2,15.3,0.0,8.177272727272728,8.070458434157441
4435,22581,22.16502778,-102.2951944,2015-06-22 00:00:00,25.0,14.1,0.0,7.504128440366973,7.4202428878853155
4436,22581,22.16502778,-102.2951944,2015-06-23 00:00:00,23.2,15.7,0.0,7.449999999999999,7.449999999999999
4437,22581,22.16502778,-102.2951944,2015-06-24 00:00:00,24.3,14.8,0.0,7.545263157894738,7.527307731174166
4438,22581,22.16502778,-102.2951944,2015-06-25 00:00:00,26.6,13.0,0.0,7.551470588235294,7.3076946772027895
4439,22581,22.16502778,-102.2951944,2015-06-26 00:00:00,26.2,14.4,0.0,8.09491525423729,7.888843724502339
4440,22581,22.16502778,-102.2951944,2015-06-27 00:00:00,26.7,13.2,0.0,7.68,7.426576537984912
4441,22581,22.16502778,-102.2951944,2015-06-28 00:00:00,25.1,15.7,0.0,8.33563829787234,8.238363164279024
4442,22581,22.16502778,-102.2951944,2015-06-29 00:00:00,22.1,14.7,0.0,6.399999999999999,6.399999999999999
4443,22581,22.16502778,-102.2951944,2015-06-30 00:00:00,22.2,14.8,0.0,6.5,6.5
4444,22581,22.16502778,-102.2951944,2015-07-01 00:00:00,24.8,13.9,0.0,7.320642201834864,7.257333362212571
4445,22581,22.16502778,-102.2951944,2015-07-02 00:00:00,23.0,13.9,0.0,6.449999999999999,6.449999999999999
4446,22581,22.16502778,-102.2951944,2015-07-03 00:00:00,23.8,13.0,0.0,6.399999999999999,6.399999999999999
4447,22581,22.16502778,-102.2951944,2015-07-04 00:00:00,24.7,14.1,0.0,7.3768867924528285,7.3231473746614455
4448,22581,22.16502778,-102.2951944,2015-07-05 00:00:00,26.2,14.8,0.0,8.287719298245614,8.081386267864842
4449,22581,22.16502778,-102.2951944,2015-07-06 00:00:00,26.8,14.5,0.0,8.331300813008129,8.069070725291203
4450,22581,22.16502778,-102.2951944,2015-07-07 00:00:00,25.5,14.7,0.0,7.9958333333333345,7.859306038786271
4451,22581,22.16502778,-102.2951944,2015-07-08 00:00:00,24.4,14.5,0.0,7.441919191919191,7.415742686729602
4452,22581,22.16502778,-102.2951944,2015-07-09 00:00:00,25.9,14.5,0.0,8.041666666666666,7.865004853769592
4453,22581,22.16502778,-102.2951944,2015-07-10 00:00:00,24.8,10.9,0.0,5.870503597122304,5.900278698376158
4454,22581,22.16502778,-102.2951944,2015-07-11 00:00:00,24.4,12.8,0.0,6.593103448275864,6.5683728446818925
4455,22581,22.16502778,-102.2951944,2015-07-12 00:00:00,24.5,11.3,0.0,5.90909090909091,5.927136243004453
4456,22581,22.16502778,-102.2951944,2015-07-13 00:00:00,26.5,10.8,0.0,6.496815286624205,6.3611896902913765
4457,22581,22.16502778,-102.2951944,2015-07-14 00:00:00,27.9,9.1,0.0,6.319148936170213,6.220373677799682
4458,22581,22.16502778,-102.2951944,2015-07-15 00:00:00,26.4,11.3,0.0,6.675496688741721,6.501162669752266
4459,22581,22.16502778,-102.2951944,2015-07-16 00:00:00,28.4,11.2,0.0,7.255813953488372,6.902421607452556
4460,22581,22.16502778,-102.2951944,2015-07-17 00:00:00,26.6,13.1,0.0,7.59962962962963,7.355796261088973
4461,22581,22.16502778,-102.2951944,2015-07-18 00:00:00,26.8,15.2,0.0,8.662068965517241,8.400852092499337
4462,22581,22.16502778,-102.2951944,2015-07-19 00:00:00,28.4,16.0,0.0,9.419354838709676,9.042749515712174
4463,22581,22.16502778,-102.2951944,2015-07-20 00:00:00,28.5,14.6,0.0,8.821582733812951,8.423850735213911
4464,22581,22.16502778,-102.2951944,2015-07-21 00:00:00,26.4,12.5,0.0,7.242805755395683,7.0190192884831495
4465,22581,22.16502778,-102.2951944,2015-07-22 00:00:00,27.2,15.0,0.0,8.68032786885246,8.384467127426522
4466,22581,22.16502778,-102.2951944,2015-07-23 00:00:00,24.4,14.4,0.0,7.391999999999999,7.365915897058272
4467,22581,22.16502778,-102.2951944,2015-07-24 00:00:00,26.3,13.6,0.0,7.741732283464566,7.526605432061553
4468,22581,22.16502778,-102.2951944,2015-07-25 00:00:00,27.6,13.3,0.0,7.996853146853149,7.662347544629722
4469,22581,22.16502778,-102.2951944,2015-07-26 00:00:00,27.9,11.4,0.0,7.199999999999998,6.873150871363959
4470,22581,22.16502778,-102.2951944,2015-07-27 00:00:00,29.2,9.2,0.0,6.72,6.493583036620382
4471,22581,22.16502778,-102.2951944,2015-07-28 00:00:00,28.7,9.1,0.0,6.551020408163264,6.3783260514714275
4472,22581,22.16502778,-102.2951944,2015-07-29 00:00:00,28.4,9.8,0.0,6.70967741935484,6.493273851211291
4473,22581,22.16502778,-102.2951944,2015-07-30 00:00:00,27.8,10.7,0.0,6.87719298245614,6.624589598958609
4474,22581,22.16502778,-102.2951944,2015-07-31 00:00:00,27.5,11.1,0.0,6.951219512195123,6.687774888742728
4475,22581,22.16502778,-102.2951944,2015-08-01 00:00:00,26.3,11.5,0.0,6.72972972972973,6.547812368777422
4476,22581,22.16502778,-102.2951944,2015-08-02 00:00:00,27.0,14.7,0.0,8.484146341463417,8.204520836043644
4477,22581,22.16502778,-102.2951944,2015-08-03 00:00:00,27.9,14.7,0.0,8.723863636363633,8.370810897021633
4478,22581,22.16502778,-102.2951944,2015-08-04 00:00:00,29.0,13.6,0.0,8.48831168831169,8.046775185049045
4479,22581,22.16502778,-102.2951944,2015-08-05 00:00:00,28.7,12.7,0.0,8.0096875,7.583671259299516
4480,22581,22.16502778,-102.2951944,2015-08-06 00:00:00,28.7,11.8,0.0,7.597633136094674,7.174800248471511
4481,22581,22.16502778,-102.2951944,2015-08-07 00:00:00,28.5,12.5,0.0,7.8671875,7.45572289952054
4482,22581,22.16502778,-102.2951944,2015-08-08 00:00:00,28.0,12.2,0.0,7.593670886075951,7.222227340243015
4483,22581,22.16502778,-102.2951944,2015-08-09 00:00:00,26.9,12.4,0.0,7.3599999999999985,7.087804429687497
4484,22581,22.16502778,-102.2951944,2015-08-10 00:00:00,28.2,11.0,0.0,7.116279069767441,6.798461400164537
4485,22581,22.16502778,-102.2951944,2015-08-11 00:00:00,27.5,9.9,0.0,6.477272727272727,6.334961708872902
4486,22581,22.16502778,-102.2951944,2015-08-12 00:00:00,25.5,13.0,0.0,7.16,7.026727090861043
4487,22581,22.16502778,-102.2951944,2015-08-13 00:00:00,27.0,11.8,0.0,7.105263157894737,6.83193338171937
4488,22581,22.16502778,-102.2951944,2015-08-14 00:00:00,28.5,9.1,0.0,6.494845360824743,6.340192824688516
4489,22581,22.16502778,-102.2951944,2015-08-15 00:00:00,28.0,9.9,0.0,6.629834254143646,6.439935317834051
4490,22581,22.16502778,-102.2951944,2015-08-16 00:00:00,27.6,13.4,0.0,8.043661971830986,7.709415584589137
4491,22581,22.16502778,-102.2951944,2015-08-17 00:00:00,25.8,12.6,0.0,7.077272727272726,6.913883444195889
4492,22581,22.16502778,-102.2951944,2015-08-18 00:00:00,23.9,10.3,0.0,5.206249999999999,5.358237206485456
4493,22581,22.16502778,-102.2951944,2015-08-19 00:00:00,26.1,8.5,0.0,5.522727272727273,5.664656332314988
4494,22581,22.16502778,-102.2951944,2015-08-20 00:00:00,25.7,13.3,0.0,7.383467741935484,7.229031839431381
4495,22581,22.16502778,-102.2951944,2015-08-21 00:00:00,25.4,13.5,0.0,7.367647058823529,7.243717219412446
4496,22581,22.16502778,-102.2951944,2015-08-22 00:00:00,25.7,14.5,0.0,7.970982142857144,7.814428466926977
4497,22581,22.16502778,-102.2951944,2015-08-23 00:00:00,26.2,14.4,0.0,8.09491525423729,7.888843724502339
4498,22581,22.16502778,-102.2951944,2015-08-24 00:00:00,27.0,13.6,0.0,7.964179104477613,7.683005703380859
4499,22581,22.16502778,-102.2951944,2015-08-25 00:00:00,27.3,11.3,0.0,6.975000000000001,6.712056134343122
4500,22581,22.16502778,-102.2951944,2015-08-26 00:00:00,26.8,11.1,0.0,6.72611464968153,6.530416194812645
4501,22581,22.16502778,-102.2951944,2015-08-27 00:00:00,26.5,10.9,0.0,6.538461538461537,6.3927206490629125
4502,22581,22.16502778,-102.2951944,2015-08-28 00:00:00,28.5,10.1,0.0,6.847826086956522,6.592036978651393
4503,22581,22.16502778,-102.2951944,2015-08-29 00:00:00,28.1,8.1,0.0,6.06,6.040775417303031
4504,22581,22.16502778,-102.2951944,2015-08-30 00:00:00,28.9,10.7,0.0,7.186813186813187,6.83731661524968
4505,22581,22.16502778,-102.2951944,2015-08-31 00:00:00,27.1,11.7,0.0,7.090909090909093,6.8145570150885
4506,22581,22.16502778,-102.2951944,2015-09-01 00:00:00,26.3,11.9,0.0,6.916666666666667,6.706626074578476
4507,22581,22.16502778,-102.2951944,2015-09-02 00:00:00,27.4,12.2,0.0,7.4197368421052605,7.101062257939245
4508,22581,22.16502778,-102.2951944,2015-09-03 00:00:00,27.5,12.3,0.0,7.497039473684209,7.169450448984118
4509,22581,22.16502778,-102.2951944,2015-09-04 00:00:00,26.8,13.0,0.0,7.615942028985506,7.353092525469888
4510,22581,22.16502778,-102.2951944,2015-09-05 00:00:00,27.3,13.6,0.0,8.052554744525546,7.744639189776718
4511,22581,22.16502778,-102.2951944,2015-09-06 00:00:00,28.0,12.0,0.0,0.0,7.128052222469139
4512,22581,22.16502778,-102.2951944,2015-09-07 00:00:00,27.8,11.5,0.0,7.214723926380369,6.888676392011071
4513,22581,22.16502778,-102.2951944,2015-09-08 00:00:00,29.3,11.2,0.0,7.49171270718232,7.0647276857078944
4514,22581,22.16502778,-102.2951944,2015-09-09 00:00:00,29.2,13.1,0.0,8.310248447204968,7.85032059026975
4515,22581,22.16502778,-102.2951944,2015-09-10 00:00:00,26.7,12.5,0.0,7.343309859154931,7.090205588399742
4516,22581,22.16502778,-102.2951944,2015-09-11 00:00:00,25.4,15.6,0.0,8.4,8.272067359362026
4517,22581,22.16502778,-102.2951944,2015-09-12 00:00:00,25.4,14.2,0.0,7.712499999999998,7.587200379663032
4518,22581,22.16502778,-102.2951944,2015-09-13 00:00:00,23.7,15.2,0.0,7.449999999999999,7.449999999999999
4519,22581,22.16502778,-102.2951944,2015-09-14 00:00:00,26.0,14.5,0.0,8.076086956521738,7.889500517040058
4520,22581,22.16502778,-102.2951944,2015-09-15 00:00:00,25.5,13.2,0.0,7.258536585365855,7.124871959157521
4521,22581,22.16502778,-102.2951944,2015-09-16 00:00:00,26.7,13.2,0.0,7.68,7.426576537984912
4522,22581,22.16502778,-102.2951944,2015-09-17 00:00:00,25.5,15.5,0.0,8.3875,8.249560603364719
4523,22581,22.16502778,-102.2951944,2015-09-18 00:00:00,27.7,14.7,0.0,8.673461538461538,8.335904232059258
4524,22581,22.16502778,-102.2951944,2015-09-19 00:00:00,28.7,13.9,0.0,8.553716216216216,8.135947327959503
4525,22581,22.16502778,-102.2951944,2015-09-20 00:00:00,27.4,10.6,0.0,6.714285714285715,6.5095412593472615
4526,22581,22.16502778,-102.2951944,2015-09-21 00:00:00,27.8,11.9,0.0,7.39622641509434,7.044230759797893
4527,22581,22.16502778,-102.2951944,2015-09-22 00:00:00,27.3,12.5,0.0,7.532094594594593,7.222753697398849
4528,22581,22.16502778,-102.2951944,2015-09-23 00:00:00,25.4,11.7,0.0,6.481751824817518,6.376729171702164
4529,22581,22.16502778,-102.2951944,2015-09-24 00:00:00,27.3,10.0,0.0,6.4508670520231215,6.317723426244188
4530,22581,22.16502778,-102.2951944,2015-09-25 00:00:00,25.9,12.8,0.0,7.212213740458017,7.038236408275482
4531,22581,22.16502778,-102.2951944,2015-09-26 00:00:00,25.0,9.0,0.0,5.25,5.455397269408588
4532,22581,22.16502778,-102.2951944,2015-09-27 00:00:00,25.0,9.2,0.0,5.316455696202531,5.502041616973144
4533,22581,22.16502778,-102.2951944,2015-09-28 00:00:00,26.0,6.5,0.0,4.9230769230769225,5.25343385404835
4534,22581,22.16502778,-102.2951944,2015-09-29 00:00:00,27.1,8.1,0.0,5.7473684210526335,5.825638448429947
4535,22581,22.16502778,-102.2951944,2015-09-30 00:00:00,24.9,8.0,0.0,4.899408284023668,5.208350017217428
4536,22581,22.16502778,-102.2951944,2015-10-01 00:00:00,25.8,9.2,0.0,5.63855421686747,5.742204385057578
4537,22581,22.16502778,-102.2951944,2015-10-02 00:00:00,26.4,7.5,0.0,5.333333333333333,5.538061034159258
4538,22581,22.16502778,-102.2951944,2015-10-03 00:00:00,26.4,7.2,0.0,5.25,5.481385200363104
4539,22581,22.16502778,-102.2951944,2015-10-04 00:00:00,22.8,11.5,0.0,5.161061946902655,5.194666895932563
4540,22581,22.16502778,-102.2951944,2015-10-05 00:00:00,26.9,10.9,0.0,6.675,6.48896750193193
4541,22581,22.16502778,-102.2951944,2015-10-06 00:00:00,28.7,10.8,0.0,7.173184357541899,6.830986731887353
4542,22581,22.16502778,-102.2951944,2015-10-07 00:00:00,26.7,13.2,0.0,7.68,7.426576537984912
4543,22581,22.16502778,-102.2951944,2015-10-08 00:00:00,25.1,11.6,0.0,6.311111111111113,6.244731359112824
4544,22581,22.16502778,-102.2951944,2015-10-09 00:00:00,25.3,13.7,0.0,7.427155172413793,7.313159597979924
4545,22581,22.16502778,-102.2951944,2015-10-10 00:00:00,22.5,12.9,0.0,5.699999999999999,5.699999999999999
4546,22581,22.16502778,-102.2951944,2015-10-11 00:00:00,26.6,9.7,0.0,6.106508875739645,6.075216201739699
4547,22581,22.16502778,-102.2951944,2015-10-12 00:00:00,27.5,10.5,0.0,6.705882352941177,6.501709793705334
4548,22581,22.16502778,-102.2951944,2015-10-13 00:00:00,28.7,12.2,0.0,7.78060606060606,7.3518849351947075
4549,22581,22.16502778,-102.2951944,2015-10-14 00:00:00,26.4,11.6,0.0,6.8108108108108105,6.61056619480425
4550,22581,22.16502778,-102.2951944,2015-10-15 00:00:00,25.8,8.3,0.0,5.348571428571429,5.540687837356836
4551,22581,22.16502778,-102.2951944,2015-10-16 00:00:00,24.4,7.5,0.0,4.544378698224851,4.9379964160963965
4552,22581,22.16502778,-102.2951944,2015-10-17 00:00:00,22.3,11.8,0.0,5.051904761904763,5.0615703223513675
4553,22581,22.16502778,-102.2951944,2015-10-18 00:00:00,22.4,10.2,0.0,4.432786885245901,4.597836875009606
4554,22581,22.16502778,-102.2951944,2015-10-19 00:00:00,25.9,8.8,0.0,5.543859649122807,5.677156324470176
4555,22581,22.16502778,-102.2951944,2015-10-20 00:00:00,28.4,6.2,0.0,5.621621621621621,5.7450561181434825
4556,22581,22.16502778,-102.2951944,2015-10-21 00:00:00,28.4,7.4,0.0,5.942857142857143,5.961087232358826
4557,22581,22.16502778,-102.2951944,2015-10-22 00:00:00,26.9,10.3,0.0,6.433734939759035,6.309162761892933
4558,22581,22.16502778,-102.2951944,2015-10-23 00:00:00,16.6,14.0,0.0,3.3000000000000007,3.3000000000000007
4559,22581,22.16502778,-102.2951944,2015-10-24 00:00:00,22.9,14.4,0.0,6.649999999999999,6.649999999999999
4560,22581,22.16502778,-102.2951944,2015-10-25 00:00:00,21.6,11.9,0.0,4.750515463917527,4.754156827279063
4561,22581,22.16502778,-102.2951944,2015-10-26 00:00:00,23.7,8.0,0.0,4.359554140127388,4.73060685047102
4562,22581,22.16502778,-102.2951944,2015-10-27 00:00:00,25.3,13.2,0.0,7.180165289256198,7.067151210237728
4563,22581,22.16502778,-102.2951944,2015-10-28 00:00:00,26.8,10.3,0.0,6.400000000000001,6.28552364275467
4564,22581,22.16502778,-102.2951944,2015-10-29 00:00:00,25.2,14.4,0.0,7.733333333333334,7.628288161562413
4565,22581,22.16502778,-102.2951944,2015-10-30 00:00:00,18.5,13.8,0.0,4.149999999999999,4.149999999999999
4566,22581,22.16502778,-102.2951944,2015-10-31 00:00:00,24.2,12.3,0.0,6.248319327731092,6.238984255987329
4567,22581,22.16502778,-102.2951944,2015-11-01 00:00:00,21.2,7.4,0.0,3.0666666666666664,3.469410598930744
4568,22581,22.16502778,-102.2951944,2015-11-02 00:00:00,24.4,5.0,0.0,3.958762886597937,4.5334407605644795
4569,22581,22.16502778,-102.2951944,2015-11-03 00:00:00,22.5,11.6,0.0,5.057339449541284,5.082474143153644
4570,22581,22.16502778,-102.2951944,2015-11-04 00:00:00,26.0,8.9,0.0,5.614035087719298,5.7269855317235265
4571,22581,22.16502778,-102.2951944,2015-11-05 00:00:00,27.7,8.9,0.0,6.1914893617021285,6.132066654101381
4572,22581,22.16502778,-102.2951944,2015-11-06 00:00:00,27.4,9.2,0.0,6.197802197802198,6.137356787848153
4573,22581,22.16502778,-102.2951944,2015-11-07 00:00:00,27.1,9.1,0.0,6.066666666666669,6.046265448062695
4574,22581,22.16502778,-102.2951944,2015-11-08 00:00:00,26.0,12.8,0.0,7.248484848484847,7.064342992203513
4575,22581,22.16502778,-102.2951944,2015-11-09 00:00:00,27.1,9.1,0.0,6.066666666666669,6.046265448062695
4576,22581,22.16502778,-102.2951944,2015-11-10 00:00:00,27.7,9.1,0.0,6.258064516129032,6.178484703333546
4577,22581,22.16502778,-102.2951944,2015-11-11 00:00:00,28.1,7.4,0.0,5.855072463768116,5.901378681227331
4578,22581,22.16502778,-102.2951944,2015-11-12 00:00:00,25.4,6.5,0.0,4.698412698412699,5.086744122150783
4579,22581,22.16502778,-102.2951944,2015-11-13 00:00:00,24.0,8.3,0.0,0.0,4.93166187424239
4580,22581,22.16502778,-102.2951944,2015-11-14 00:00:00,20.2,10.7,0.0,3.538947368421052,3.656902869905747
4581,22581,22.16502778,-102.2951944,2015-11-15 00:00:00,24.2,6.8,0.0,4.275862068965517,4.7373155721581055
4582,22581,22.16502778,-102.2951944,2015-11-16 00:00:00,25.9,7.3,0.0,5.096774193548387,5.369773724650848
4583,22581,22.16502778,-102.2951944,2015-11-17 00:00:00,24.7,11.1,0.0,5.911764705882352,5.9309835374681
4584,22581,22.16502778,-102.2951944,2015-11-18 00:00:00,24.8,5.9,0.0,4.317460317460319,4.803789752901274
4585,22581,22.16502778,-102.2951944,2015-11-19 00:00:00,26.4,4.8,0.0,4.666666666666667,5.086958130146859
4586,22581,22.16502778,-102.2951944,2015-11-20 00:00:00,24.3,8.6,0.0,4.815286624203822,5.119392914796342
4587,22581,22.16502778,-102.2951944,2015-11-21 00:00:00,25.5,7.5,0.0,5.0,5.295462667882389
4588,22581,22.16502778,-102.2951944,2015-11-22 00:00:00,24.1,6.7,0.0,4.206896551724138,4.680229659519733
4589,22581,22.16502778,-102.2951944,2015-11-23 00:00:00,25.1,6.3,0.0,4.531914893617022,4.963289406363982
4590,22581,22.16502778,-102.2951944,2015-11-24 00:00:00,26.5,5.4,0.0,4.834123222748815,5.201530131280316
4591,22581,22.16502778,-102.2951944,2015-11-25 00:00:00,27.2,7.2,0.0,5.52,5.6714455605650285
4592,22581,22.16502778,-102.2951944,2015-11-26 00:00:00,21.3,9.7,0.0,3.7280172413793102,3.9437556198403914
4593,22581,22.16502778,-102.2951944,2015-11-27 00:00:00,16.9,12.0,0.0,2.4499999999999993,2.4499999999999993
4594,22581,22.16502778,-102.2951944,2015-11-28 00:00:00,23.5,11.9,0.0,5.700431034482759,5.703755754457461
4595,22581,22.16502778,-102.2951944,2015-11-29 00:00:00,25.6,9.3,0.0,5.595092024539878,5.709461117397902
4596,22581,22.16502778,-102.2951944,2015-11-30 00:00:00,27.1,7.7,0.0,5.628865979381445,5.744766613533186
4597,22581,22.16502778,-102.2951944,2015-12-01 00:00:00,26.7,6.6,0.0,5.194029850746268,5.446917343734791
4598,22581,22.16502778,-102.2951944,2015-12-02 00:00:00,25.1,3.6,0.0,3.96279069767442,4.57263256295508
4599,22581,22.16502778,-102.2951944,2015-12-03 00:00:00,17.5,7.7,0.0,1.5433673469387754,1.871362893011471
4600,22581,22.16502778,-102.2951944,2015-12-04 00:00:00,21.9,5.2,0.0,2.93443113772455,3.478696156118287
4601,22581,22.16502778,-102.2951944,2015-12-05 00:00:00,22.7,4.8,0.0,3.1980446927374295,3.778381398949132
4602,22581,22.16502778,-102.2951944,2015-12-06 00:00:00,22.6,7.8,0.0,3.795945945945947,4.179232553003278
4603,22581,22.16502778,-102.2951944,2015-12-07 00:00:00,19.1,3.4,0.0,1.6054140127388539,2.1350718891290037
4604,22581,22.16502778,-102.2951944,2015-12-08 00:00:00,22.5,4.7,0.0,3.0969101123595504,3.6787380657353084
4605,22581,22.16502778,-102.2951944,2015-12-09 00:00:00,21.3,3.4,0.0,2.415921787709497,3.0259491510872123
4606,22581,22.16502778,-102.2951944,2015-12-10 00:00:00,22.2,1.8,0.0,2.5500000000000003,3.2466499029188016
4607,22581,22.16502778,-102.2951944,2015-12-11 00:00:00,21.5,3.1,0.0,2.4524456521739135,3.0799031536771486
4608,22581,22.16502778,-102.2951944,2015-12-12 00:00:00,16.2,9.5,0.0,1.316417910447761,1.5258000009743968
4609,22581,22.16502778,-102.2951944,2015-12-13 00:00:00,22.5,6.4,0.0,3.4239130434782603,3.906880788374049
4610,22581,22.16502778,-102.2951944,2015-12-14 00:00:00,23.5,-0.1,0.0,2.801906779661017,3.607147011100613
4611,22581,22.16502778,-102.2951944,2015-12-15 00:00:00,23.1,-2.2,0.0,2.434980237154151,3.281770958580407
4612,22581,22.16502778,-102.2951944,2015-12-16 00:00:00,22.7,1.3,0.0,2.6749999999999994,3.405799407963841
4613,22581,22.16502778,-102.2951944,2015-12-17 00:00:00,21.8,1.7,0.0,2.3890547263681596,3.074898816917374
4614,22581,22.16502778,-102.2951944,2015-12-18 00:00:00,19.5,5.9,0.0,2.068014705882353,2.525900413796143
4615,22581,22.16502778,-102.2951944,2015-12-19 00:00:00,22.1,0.5,0.0,2.361342592592593,3.0948636524311004
4616,22581,22.16502778,-102.2951944,2015-12-20 00:00:00,24.3,4.4,0.0,3.798994974874373,4.415142446382107
4617,22581,22.16502778,-102.2951944,2015-12-21 00:00:00,20.5,7.1,0.0,2.6958955223880596,3.110009832978103
4618,22581,22.16502778,-102.2951944,2015-12-22 00:00:00,23.5,7.0,0.0,4.007575757575758,4.457441768751889
4619,22581,22.16502778,-102.2951944,2015-12-23 00:00:00,23.1,6.2,0.0,3.6452662721893496,4.147965547167254
4620,22581,22.16502778,-102.2951944,2015-12-24 00:00:00,23.9,1.0,0.0,3.091921397379912,3.872331519081228
4621,22581,22.16502778,-102.2951944,2015-12-25 00:00:00,24.9,1.1,0.0,3.478991596638655,4.226576472446018
4622,22581,22.16502778,-102.2951944,2015-12-26 00:00:00,23.9,0.9,0.0,3.078478260869564,3.862646727359222
4623,22581,22.16502778,-102.2951944,2015-12-27 00:00:00,22.1,8.8,0.0,3.834962406015039,4.133465016383615
4624,22581,22.16502778,-102.2951944,2015-12-28 00:00:00,23.5,-1.2,0.0,2.6771255060728745,3.5153205511161154
4625,22581,22.16502778,-102.2951944,2015-12-29 00:00:00,24.0,1.5,0.0,0.0,3.9638123537032475
4626,22581,22.16502778,-102.2951944,2015-12-30 00:00:00,23.4,4.5,0.0,3.438095238095238,4.04716353047474
4627,22581,22.16502778,-102.2951944,2015-12-31 00:00:00,24.4,5.3,0.0,4.020942408376962,4.576495326705388
4628,22581,22.16502778,-102.2951944,2016-01-01 00:00:00,24.8,6.7,0.0,4.50828729281768,4.934890355479998
4629,22581,22.16502778,-102.2951944,2016-01-02 00:00:00,22.9,8.9,0.0,4.243214285714285,4.533757942816539
4630,22581,22.16502778,-102.2951944,2016-01-03 00:00:00,21.6,7.0,0.0,3.1561643835616446,3.5898588410108436
4631,22581,22.16502778,-102.2951944,2016-01-04 00:00:00,21.8,3.3,0.0,2.5956756756756763,3.2244632440674725
4632,22581,22.16502778,-102.2951944,2016-01-05 00:00:00,21.6,0.4,0.0,2.1735849056603778,2.8890106914211264
4633,22581,22.16502778,-102.2951944,2016-01-06 00:00:00,19.8,0.7,0.0,1.5926701570680633,2.215963833883549
4634,22581,22.16502778,-102.2951944,2016-01-07 00:00:00,18.8,0.4,0.0,1.2565217391304349,1.8286074927527445
4635,22581,22.16502778,-102.2951944,2016-01-08 00:00:00,20.3,0.5,0.0,1.7396464646464649,2.3924297628315934
4636,22581,22.16502778,-102.2951944,2016-01-09 00:00:00,20.1,2.2,0.0,1.8326815642458107,2.4366468948354743
4637,22581,22.16502778,-102.2951944,2016-01-10 00:00:00,21.9,1.4,0.0,2.390487804878048,3.0894726392003533
4638,22581,22.16502778,-102.2951944,2016-01-11 00:00:00,20.6,-3.1,0.0,1.5603375527426164,2.289662912581056
4639,22581,22.16502778,-102.2951944,2016-01-12 00:00:00,21.5,-1.8,0.0,1.936695278969957,2.6965462881398308
4640,22581,22.16502778,-102.2951944,2016-01-13 00:00:00,18.1,0.1,0.0,1.0336111111111117,1.5647823974957464
4641,22581,22.16502778,-102.2951944,2016-01-14 00:00:00,18.7,4.5,0.0,1.5806338028169014,2.063516754856395
4642,22581,22.16502778,-102.2951944,2016-01-15 00:00:00,20.5,-1.7,0.0,1.6272522522522523,2.3305344991862653
4643,22581,22.16502778,-102.2951944,2016-01-16 00:00:00,22.1,2.5,0.0,2.6022959183673477,3.2707872156550217
4644,22581,22.16502778,-102.2951944,2016-01-17 00:00:00,24.1,-3.8,0.0,2.6236559139784945,3.551878455435911
4645,22581,22.16502778,-102.2951944,2016-01-18 00:00:00,19.8,0.6,0.0,1.5843750000000005,2.209571150146976
4646,22581,22.16502778,-102.2951944,2016-01-19 00:00:00,20.7,-1.3,0.0,1.7202272727272723,2.4281447309450037
4647,22581,22.16502778,-102.2951944,2016-01-20 00:00:00,22.2,-2.2,0.0,2.1319672131147542,2.9355777318615472
4648,22581,22.16502778,-102.2951944,2016-01-21 00:00:00,23.7,-0.8,0.0,2.793673469387755,3.62810230580208
4649,22581,22.16502778,-102.2951944,2016-01-22 00:00:00,21.5,0.3,0.0,2.1285377358490565,2.842170435830826
4650,22581,22.16502778,-102.2951944,2016-01-23 00:00:00,23.1,-2.0,0.0,2.4543824701195223,3.2963677299295933
4651,22581,22.16502778,-102.2951944,2016-01-24 00:00:00,23.3,-1.8,0.0,2.543625498007968,3.3895033304135644
4652,22581,22.16502778,-102.2951944,2016-01-25 00:00:00,19.6,4.6,0.0,1.9253333333333338,2.4374531866644618
4653,22581,22.16502778,-102.2951944,2016-01-26 00:00:00,19.8,4.7,0.0,2.014569536423841,2.5294711306491102
4654,22581,22.16502778,-102.2951944,2016-01-27 00:00:00,12.3,3.0,0.0,0.004838709677419378,0.022936731901271712
4655,22581,22.16502778,-102.2951944,2016-01-28 00:00:00,14.6,-0.4,0.0,0.22533333333333327,0.4678375388174984
4656,22581,22.16502778,-102.2951944,2016-01-29 00:00:00,19.4,-2.5,0.0,1.2502283105022827,1.8952553731742103
4657,22581,22.16502778,-102.2951944,2016-01-30 00:00:00,22.7,4.2,0.0,3.0943243243243237,3.7054916460180096
4658,22581,22.16502778,-102.2951944,2016-01-31 00:00:00,23.6,2.8,0.0,3.234615384615385,3.932351238862883
4659,22581,22.16502778,-102.2951944,2016-02-01 00:00:00,25.9,0.7,0.0,3.7619047619047614,4.458799738622631
